"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"33780" "ENSDARG00000029936" "ENSDART00000164091.2" "grtp1a"
"18206" "ENSDARG00000100539" "ENSDART00000162132.2" "btr22"
"9367" "ENSDARG00000110438" "ENSDART00000187094.1" "BX465859.1"
"15721" "ENSDARG00000059636" "ENSDART00000083074.6" "C5H2orf42"
"31090" "ENSDARG00000043854" "ENSDART00000064390.5" "ppil4"
"25733" "ENSDARG00000038865" "ENSDART00000056745.6" "acox3"
"26247" "ENSDARG00000059972" "ENSDART00000083999.7" "raly"
"28261" "ENSDARG00000002523" "ENSDART00000155333.3" "hsdl2"
"19620" "ENSDARG00000111705" "ENSDART00000189022.1" "amn1"
"5720" "ENSDARG00000077909" "ENSDART00000109171.5" "rce1a"
"8690" "ENSDARG00000101644" "ENSDART00000175226.2" "ARHGEF17"
"18290" "ENSDARG00000104682" "ENSDART00000163722.2" "tpm2"
"11149" "ENSDARG00000088915" "ENSDART00000127914.3" "si:ch211-241n15.3"
"36924" "ENSDARG00000068708" "ENSDART00000099467.4" "ifrd1"
"16961" "ENSDARG00000093531" "ENSDART00000139156.2" "slc37a4b"
"356" "ENSDARG00000057173" "ENSDART00000079778.4" "ifit8"
"908" "ENSDARG00000091556" "ENSDART00000130835.2" "tnfsf13"
"20078" "ENSDARG00000002847" "ENSDART00000014163.10" "fndc1"
"35579" "ENSDARG00000006584" "ENSDART00000026314.8" "phf8"
"38133" "ENSDARG00000078401" "ENSDART00000144419.3" "larp4aa"
"8155" "ENSDARG00000113568" "ENSDART00000165478.2" "scn4aa"
"26662" "ENSDARG00000071594" "ENSDART00000105955.4" "TIMM21"
"30182" "ENSDARG00000006915" "ENSDART00000014552.9" "arl8ba"
"18619" "ENSDARG00000102832" "ENSDART00000169621.2" "baz1b"
"34420" "ENSDARG00000115372" "ENSDART00000182332.1" "rpf1"
"29797" "ENSDARG00000112122" "ENSDART00000191179.1" "srgap2"
"22356" "ENSDARG00000042004" "ENSDART00000140397.3" "nfya"
"37923" "ENSDARG00000005162" "ENSDART00000137865.2" "tpm3"
"28326" "ENSDARG00000068787" "ENSDART00000156570.4" "slc6a17"
"35537" "ENSDARG00000017219" "ENSDART00000024729.9" "pabpc1a"
"33560" "ENSDARG00000102199" "ENSDART00000159519.2" "SIKE1"
"31300" "ENSDARG00000055344" "ENSDART00000077660.7" "mipep"
"23583" "ENSDARG00000056206" "ENSDART00000165842.2" "camk2g2"
"38305" "ENSDARG00000069245" "ENSDART00000148809.3" "matn3a"
"11213" "ENSDARG00000094551" "ENSDART00000130499.4" "BX855614.1"
"19751" "ENSDARG00000109706" "ENSDART00000191163.1" "BX323598.1"
"19385" "ENSDARG00000019834" "ENSDART00000185519.1" "edrf1"
"32738" "ENSDARG00000067950" "ENSDART00000138214.2" "zcchc2"
"21627" "ENSDARG00000079045" "ENSDART00000114660.4" "opn8b"
"12123" "ENSDARG00000078508" "ENSDART00000146536.2" "si:dkey-266m15.6"
"1124" "ENSDARG00000115670" "ENSDART00000134279.2" "pimr89"
"25312" "ENSDARG00000008946" "ENSDART00000026634.7" "ccdc127b"
"26898" "ENSDARG00000068716" "ENSDART00000114909.4" "cuedc1a"
"17528" "ENSDARG00000059558" "ENSDART00000149979.2" "tecta"
"36539" "ENSDARG00000055610" "ENSDART00000077962.6" "exoc2"
"23513" "ENSDARG00000099049" "ENSDART00000164611.2" "rragcb"
"27956" "ENSDARG00000061373" "ENSDART00000148268.2" "znf142"
"8260" "ENSDARG00000100301" "ENSDART00000167530.2" "CABZ01065328.2"
"20335" "ENSDARG00000028721" "ENSDART00000040147.7" "mapk14b"
"20628" "ENSDARG00000041736" "ENSDART00000061173.5" "hsdl1"
"31036" "ENSDARG00000041747" "ENSDART00000061189.5" "sspn"
"18090" "ENSDARG00000105208" "ENSDART00000159912.2" "zgc:85843"
"22925" "ENSDARG00000056045" "ENSDART00000153225.2" "si:ch73-139e5.4"
"14215" "ENSDARG00000076920" "ENSDART00000183796.1" "ZNF335"
"13944" "ENSDARG00000109966" "ENSDART00000180273.1" "mpdu1a"
"33665" "ENSDARG00000101892" "ENSDART00000161568.2" "ino80e"
"35702" "ENSDARG00000027063" "ENSDART00000033713.5" "arpc1b"
"23900" "ENSDARG00000112145" "ENSDART00000171662.2" "znf1174"
"5149" "ENSDARG00000004906" "ENSDART00000041441.6" "stip1"
"13352" "ENSDARG00000110374" "ENSDART00000166156.2" "polq"
"21031" "ENSDARG00000061368" "ENSDART00000087450.6" "klf13"
"14557" "ENSDARG00000053992" "ENSDART00000188364.1" "sfi1"
"3369" "ENSDARG00000102727" "ENSDART00000171627.2" "si:ch73-182e20.4"
"6004" "ENSDARG00000087297" "ENSDART00000128037.3" "si:dkey-152b24.8"
"28305" "ENSDARG00000097637" "ENSDART00000156204.2" "si:ch211-246i5.5"
"14841" "ENSDARG00000114266" "ENSDART00000192176.1" "BX322566.2"
"9152" "ENSDARG00000069598" "ENSDART00000184637.1" "chrm5b"
"22034" "ENSDARG00000045560" "ENSDART00000134080.3" "mybpc1"
"2751" "ENSDARG00000009217" "ENSDART00000159674.2" "tom1l2"
"12722" "ENSDARG00000079808" "ENSDART00000155406.3" "si:ch73-208g10.1"
"28219" "ENSDARG00000086459" "ENSDART00000154122.2" "si:ch211-165g14.1"
"20359" "ENSDARG00000031015" "ENSDART00000042290.7" "dtna"
"19117" "ENSDARG00000113257" "ENSDART00000181683.1" "FO704821.1"
"23498" "ENSDARG00000099768" "ENSDART00000164149.2" "si:ch211-272n13.3"
"8239" "ENSDARG00000103343" "ENSDART00000167207.2" "si:dkey-51d8.1"
"11628" "ENSDARG00000040898" "ENSDART00000137806.2" "gpa33b"
"5023" "ENSDARG00000018065" "ENSDART00000011317.11" "ntm"
"31221" "ENSDARG00000052263" "ENSDART00000074083.5" "rab1aa"
"11753" "ENSDARG00000077198" "ENSDART00000140329.2" "chst12b"
"14976" "ENSDARG00000055644" "ENSDART00000003716.7" "prss60.2"
"26678" "ENSDARG00000055278" "ENSDART00000108763.4" "cfb"
"21395" "ENSDARG00000078582" "ENSDART00000109288.4" "myo16"
"10611" "ENSDARG00000061747" "ENSDART00000088441.7" "dipk2b"
"29099" "ENSDARG00000098726" "ENSDART00000172709.2" "rptor"
"37938" "ENSDARG00000042905" "ENSDART00000138427.3" "rpl10a"
"13175" "ENSDARG00000105086" "ENSDART00000163260.2" "CABZ01079005.1"
"4863" "ENSDARG00000109228" "ENSDART00000192871.1" "FO680692.1"
"36251" "ENSDARG00000041921" "ENSDART00000061435.7" "hsbp1b"
"15341" "ENSDARG00000055342" "ENSDART00000052904.8" "slc16a13"
"34815" "ENSDARG00000110305" "ENSDART00000191890.1" "CR356234.1"
"37235" "ENSDARG00000076532" "ENSDART00000110622.4" "si:ch211-222l21.1"
"38933" "ENSDARG00000101637" "ENSDART00000165320.2" "ccnd1"
"27680" "ENSDARG00000055570" "ENSDART00000142006.2" "gpr61"
"27720" "ENSDARG00000092124" "ENSDART00000143052.3" "cox14"
"28787" "ENSDARG00000101062" "ENSDART00000166508.2" "fdft1"
"8758" "ENSDARG00000062182" "ENSDART00000179905.1" "slc22a7b.3"
"11035" "ENSDARG00000090629" "ENSDART00000123195.3" "tmtops3b"
"12204" "ENSDARG00000115843" "ENSDART00000147724.2" "si:rp71-1k13.6"
"29967" "ENSDARG00000020529" "ENSDART00000004031.10" "hacl1"
"33332" "ENSDARG00000086789" "ENSDART00000154013.3" "bahd1"
"8594" "ENSDARG00000105409" "ENSDART00000173254.2" "hist1h4l"
"28443" "ENSDARG00000078014" "ENSDART00000159094.2" "pacsin2"
"19753" "ENSDARG00000110744" "ENSDART00000191193.1" "CYTL1"
"22966" "ENSDARG00000097503" "ENSDART00000154123.2" "si:ch73-288o11.5"
"32903" "ENSDARG00000067545" "ENSDART00000143179.3" "adam19b"
"238" "ENSDARG00000042947" "ENSDART00000063055.5" "mstna"
"2613" "ENSDARG00000056213" "ENSDART00000157419.2" "si:ch73-130a3.4"
"4393" "ENSDARG00000110779" "ENSDART00000188186.1" "ppp1r14ab"
"12987" "ENSDARG00000095152" "ENSDART00000159965.2" "si:ch211-255i3.4"
"11437" "ENSDARG00000040178" "ENSDART00000134238.3" "havcr1"
"17106" "ENSDARG00000038784" "ENSDART00000141884.2" "faim2a"
"17162" "ENSDARG00000091628" "ENSDART00000142792.3" "cspp1b"
"2586" "ENSDARG00000052150" "ENSDART00000156935.2" "pbx4"
"35036" "ENSDARG00000013979" "ENSDART00000006373.6" "ndfip1"
"36101" "ENSDARG00000037870" "ENSDART00000055194.6" "actb2"
"5475" "ENSDARG00000059914" "ENSDART00000083850.6" "sdr42e2"
"34400" "ENSDARG00000110836" "ENSDART00000181904.1" "tmem14ca"
"39832" "ENSDARG00000116634" "ENSDART00000192249.1" "crygm2d7"
"22663" "ENSDARG00000002909" "ENSDART00000147070.3" "tjp3"
"22604" "ENSDARG00000055115" "ENSDART00000145825.3" "dtnbp1a"
"23018" "ENSDARG00000089255" "ENSDART00000155094.3" "kcnj11l"
"14902" "ENSDARG00000088181" "ENSDART00000192962.1" "mpped1"
"9125" "ENSDARG00000043792" "ENSDART00000184429.1" "si:rp71-7l19.2"
"20990" "ENSDARG00000060522" "ENSDART00000085371.5" "rfk"
"27665" "ENSDARG00000061047" "ENSDART00000141444.2" "abcg4a"
"25908" "ENSDARG00000043720" "ENSDART00000064201.7" "cdc45"
"16380" "ENSDARG00000035330" "ENSDART00000126927.3" "taf1"
"3207" "ENSDARG00000017188" "ENSDART00000168434.2" "zpax2"
"35775" "ENSDARG00000043646" "ENSDART00000037922.6" "slc6a8"
"25593" "ENSDARG00000029045" "ENSDART00000049503.5" "peli2"
"31243" "ENSDARG00000052818" "ENSDART00000074746.3" "smcr8a"
"13218" "ENSDARG00000112556" "ENSDART00000163933.2" "ifit14"
"34015" "ENSDARG00000103789" "ENSDART00000169019.3" "tmem130"
"26437" "ENSDARG00000067801" "ENSDART00000097664.6" "CABZ01064472.1"
"26260" "ENSDARG00000060197" "ENSDART00000084528.5" "atp2c1"
"20651" "ENSDARG00000042548" "ENSDART00000062402.7" "tpd52l1"
"1901" "ENSDARG00000015006" "ENSDART00000145987.2" "dnm1l"
"10143" "ENSDARG00000025875" "ENSDART00000035925.9" "kctd2"
"7358" "ENSDARG00000039900" "ENSDART00000152277.3" "si:ch73-168d20.1"
"14359" "ENSDARG00000111573" "ENSDART00000185687.1" "CR381651.1"
"11077" "ENSDARG00000007086" "ENSDART00000124718.3" "aqp10a"
"4321" "ENSDARG00000111480" "ENSDART00000187484.1" "BX649437.2"
"4310" "ENSDARG00000109886" "ENSDART00000187378.1" "BX088716.1"
"13672" "ENSDARG00000045530" "ENSDART00000172012.2" "si:ch211-244b2.4"
"14153" "ENSDARG00000113064" "ENSDART00000182892.1" "CR392045.1"
"13863" "ENSDARG00000105088" "ENSDART00000175825.2" "tenm4"
"1632" "ENSDARG00000062579" "ENSDART00000141698.2" "kremen1"
"32743" "ENSDARG00000030478" "ENSDART00000138316.2" "zgc:66484"
"941" "ENSDARG00000011769" "ENSDART00000131690.2" "cpm"
"18364" "ENSDARG00000101057" "ENSDART00000165219.2" "srsf7b"
"851" "ENSDARG00000069311" "ENSDART00000127840.3" "il15ra"
"11263" "ENSDARG00000077096" "ENSDART00000131701.2" "fndc7a"
"26279" "ENSDARG00000060620" "ENSDART00000085648.5" "lig4"
"26860" "ENSDARG00000074309" "ENSDART00000114069.4" "cnnm4b"
"33587" "ENSDARG00000104907" "ENSDART00000160066.2" "ing2"
"11255" "ENSDARG00000062148" "ENSDART00000131519.2" "si:dkey-100n23.3"
"35628" "ENSDARG00000024433" "ENSDART00000028219.7" "pvalb4"
"1098" "ENSDARG00000035505" "ENSDART00000133949.3" "nelfb"
"18455" "ENSDARG00000104598" "ENSDART00000166533.2" "pcdh1a6"
"14846" "ENSDARG00000115254" "ENSDART00000192285.1" "chtf8"
"5808" "ENSDARG00000074310" "ENSDART00000113140.4" "rbfox3b"
"3554" "ENSDARG00000105799" "ENSDART00000174166.2" "si:ch211-218m3.18"
"30578" "ENSDARG00000028275" "ENSDART00000038924.7" "sult1st1"
"10499" "ENSDARG00000056530" "ENSDART00000079046.5" "cpamd8"
"18321" "ENSDARG00000104886" "ENSDART00000164300.2" "CABZ01085365.1"
"9230" "ENSDARG00000032155" "ENSDART00000185503.1" "ppm1aa"
"16989" "ENSDARG00000031888" "ENSDART00000139591.3" "mapk8a"
"28298" "ENSDARG00000078694" "ENSDART00000156019.3" "phlpp1"
"33337" "ENSDARG00000023237" "ENSDART00000154181.3" "syne3"
"19198" "ENSDARG00000114327" "ENSDART00000182769.1" "si:dkey-239i20.4"
"35439" "ENSDARG00000015314" "ENSDART00000020908.6" "zc4h2"
"15897" "ENSDARG00000068976" "ENSDART00000099983.4" "bsx"
"16269" "ENSDARG00000012353" "ENSDART00000122639.3" "vipr2"
"20796" "ENSDARG00000054096" "ENSDART00000076238.5" "rbm41"
"21753" "ENSDARG00000087040" "ENSDART00000125145.3" "rhbdl1"
"18272" "ENSDARG00000102062" "ENSDART00000163401.2" "si:dkeyp-82h4.3"
"863" "ENSDARG00000021480" "ENSDART00000128505.3" "olfml2bb"
"8256" "ENSDARG00000105033" "ENSDART00000167461.2" "BX897691.1"
"21101" "ENSDARG00000063018" "ENSDART00000091726.6" "fam78ba"
"14749" "ENSDARG00000057353" "ENSDART00000190881.1" "ehbp1l1a"
"16955" "ENSDARG00000057743" "ENSDART00000139050.3" "si:dkey-10f21.4"
"22943" "ENSDARG00000076807" "ENSDART00000153642.2" "zgc:174268"
"32448" "ENSDARG00000013777" "ENSDART00000131121.3" "ppp1r13l"
"6253" "ENSDARG00000077034" "ENSDART00000134270.2" "nmnat3"
"11146" "ENSDARG00000091101" "ENSDART00000127617.3" "fabp10b"
"22209" "ENSDARG00000093503" "ENSDART00000137688.2" "rsf1b.1"
"1256" "ENSDARG00000086565" "ENSDART00000136366.2" "si:dkey-201l21.2"
"25320" "ENSDARG00000011672" "ENSDART00000027301.8" "sema3b"
"16718" "ENSDARG00000093000" "ENSDART00000134789.2" "si:dkeyp-77c8.2"
"32378" "ENSDARG00000009922" "ENSDART00000128535.3" "dmbx1a"
"5681" "ENSDARG00000001303" "ENSDART00000104838.5" "psmb8a"
"29726" "ENSDARG00000116191" "ENSDART00000189717.1" "CR381651.2"
"140" "ENSDARG00000040594" "ENSDART00000048182.7" "olfcq3"
"15136" "ENSDARG00000017010" "ENSDART00000024076.10" "scamp2l"
"32676" "ENSDARG00000057169" "ENSDART00000136772.3" "abca4a"
"22579" "ENSDARG00000078989" "ENSDART00000145212.2" "alpk3a"
"36312" "ENSDARG00000043509" "ENSDART00000063870.7" "rpl11"
"21486" "ENSDARG00000057013" "ENSDART00000111246.4" "cadm3"
"36845" "ENSDARG00000063416" "ENSDART00000092508.7" "ptprk"
"20211" "ENSDARG00000006677" "ENSDART00000024967.10" "ripk1l"
"14281" "ENSDARG00000114188" "ENSDART00000184755.1" "CT573469.1"
"10370" "ENSDARG00000044414" "ENSDART00000065228.6" "csmd1a"
"12859" "ENSDARG00000103026" "ENSDART00000157861.3" "p3h2"
"36858" "ENSDARG00000063624" "ENSDART00000093152.5" "gfm1"
"23399" "ENSDARG00000099395" "ENSDART00000162269.2" "cables1"
"12860" "ENSDARG00000098530" "ENSDART00000157864.2" "si:dkey-106c17.2"
"27090" "ENSDARG00000088232" "ENSDART00000126519.3" "shisa2b"
"10478" "ENSDARG00000113632" "ENSDART00000077922.5" "pimr64"
"30420" "ENSDARG00000032990" "ENSDART00000026965.11" "plxnb3"
"32974" "ENSDARG00000001888" "ENSDART00000144755.3" "ppm1ba"
"4879" "ENSDARG00000114201" "ENSDART00000193003.1" "prf1.6"
"15996" "ENSDARG00000036912" "ENSDART00000105146.4" "edn1"
"25644" "ENSDARG00000036136" "ENSDART00000052474.6" "tipin"
"12172" "ENSDARG00000094660" "ENSDART00000147216.3" "si:ch211-218d20.15"
"29970" "ENSDARG00000013659" "ENSDART00000004092.6" "brox"
"14614" "ENSDARG00000111439" "ENSDART00000189185.1" "CABZ01076803.1"
"25365" "ENSDARG00000023759" "ENSDART00000031775.7" "zgc:73226"
"31685" "ENSDARG00000067673" "ENSDART00000097473.5" "snapc4"
"7134" "ENSDARG00000094729" "ENSDART00000148219.2" "apela"
"4542" "ENSDARG00000112108" "ENSDART00000189638.1" "pimr166"
"11839" "ENSDARG00000094433" "ENSDART00000141787.2" "caspbl"
"37478" "ENSDARG00000035519" "ENSDART00000124705.3" "histh1l"
"10088" "ENSDARG00000018616" "ENSDART00000021528.7" "agtr1a"
"12972" "ENSDARG00000098683" "ENSDART00000159797.2" "zmiz2"
"39078" "ENSDARG00000076623" "ENSDART00000168334.2" "col14a1b"
"28678" "ENSDARG00000102370" "ENSDART00000164004.2" "znf1094"
"15830" "ENSDARG00000063079" "ENSDART00000091813.8" "ago3b"
"5651" "ENSDARG00000070344" "ENSDART00000103138.3" "or137-3"
"3538" "ENSDARG00000105730" "ENSDART00000174041.2" "or128-1"
"13825" "ENSDARG00000093546" "ENSDART00000174167.2" "si:ch73-56d11.5"
"27471" "ENSDARG00000053425" "ENSDART00000136546.2" "serinc2l"
"12414" "ENSDARG00000087168" "ENSDART00000150524.2" "si:ch211-162i8.4"
"9824" "ENSDARG00000116949" "ENSDART00000192297.1" "BX323873.2"
"1034" "ENSDARG00000014954" "ENSDART00000132927.2" "snx33"
"30910" "ENSDARG00000038563" "ENSDART00000056294.5" "pitrm1"
"22914" "ENSDARG00000096689" "ENSDART00000153074.2" "si:dkey-66i24.9"
"1047" "ENSDARG00000095504" "ENSDART00000133135.3" "si:ch211-167j6.3"
"11402" "ENSDARG00000020345" "ENSDART00000133711.2" "clasp2"
"22606" "ENSDARG00000036811" "ENSDART00000145836.3" "ifrd2"
"31764" "ENSDARG00000069298" "ENSDART00000100727.6" "osbpl9"
"885" "ENSDARG00000017251" "ENSDART00000129647.3" "smtlb"
"27894" "ENSDARG00000042057" "ENSDART00000146924.4" "trmt1l"
"14578" "ENSDARG00000113627" "ENSDART00000188663.1" "tp63"
"34913" "ENSDARG00000000241" "ENSDART00000000250.10" "slc40a1"
"26672" "ENSDARG00000077229" "ENSDART00000108628.4" "ano8b"
"27634" "ENSDARG00000008986" "ENSDART00000140760.3" "e2f7"
"23745" "ENSDARG00000115126" "ENSDART00000168925.2" "moxd1l"
"38623" "ENSDARG00000063433" "ENSDART00000158390.2" "atp2b2"
"11671" "ENSDARG00000086703" "ENSDART00000138617.3" "si:dkey-126g1.7"
"24770" "ENSDARG00000026166" "ENSDART00000191207.1" "emilin1b"
"23298" "ENSDARG00000104943" "ENSDART00000160520.2" "mad2l1bp"
"2450" "ENSDARG00000078994" "ENSDART00000154598.3" "muc2.2"
"25199" "ENSDARG00000011233" "ENSDART00000018524.8" "pcyt1aa"
"17745" "ENSDARG00000087616" "ENSDART00000153613.2" "maptb"
"21473" "ENSDARG00000076218" "ENSDART00000111023.4" "b3galt4"
"23525" "ENSDARG00000054666" "ENSDART00000164741.2" "pgpep1"
"23080" "ENSDARG00000023104" "ENSDART00000156145.3" "scaper"
"17163" "ENSDARG00000041533" "ENSDART00000142821.2" "ccdc130"
"9835" "ENSDARG00000075435" "ENSDART00000192399.1" "akap11"
"35691" "ENSDARG00000003938" "ENSDART00000032880.6" "rpa1"
"5605" "ENSDARG00000090730" "ENSDART00000100784.5" "cfbl"
"11552" "ENSDARG00000074721" "ENSDART00000136479.2" "rassf9"
"39794" "ENSDARG00000057782" "ENSDART00000190817.1" "baz2ba"
"9728" "ENSDARG00000096941" "ENSDART00000191235.1" "si:dkey-77f5.8"
"19433" "ENSDARG00000110397" "ENSDART00000186313.1" "AL929508.2"
"9771" "ENSDARG00000062266" "ENSDART00000191764.1" "edc4"
"13181" "ENSDARG00000027618" "ENSDART00000163309.2" "grip2b"
"14823" "ENSDARG00000115005" "ENSDART00000191963.1" "CABZ01075628.1"
"28144" "ENSDARG00000086184" "ENSDART00000152185.3" "FBXO48"
"8096" "ENSDARG00000067992" "ENSDART00000164541.2" "si:dkey-31e10.1"
"31479" "ENSDARG00000060068" "ENSDART00000084268.5" "fam98b"
"28116" "ENSDARG00000074533" "ENSDART00000151545.3" "slc25a38b"
"18186" "ENSDARG00000098221" "ENSDART00000161687.2" "st8sia1"
"12846" "ENSDARG00000101778" "ENSDART00000157629.2" "ca5a"
"12882" "ENSDARG00000098687" "ENSDART00000158255.3" "pygo1"
"8144" "ENSDARG00000078752" "ENSDART00000165353.2" "rubcn"
"4829" "ENSDARG00000012355" "ENSDART00000192486.1" "galnt8a.1"
"22751" "ENSDARG00000075295" "ENSDART00000149050.3" "tulp1a"
"2522" "ENSDARG00000097446" "ENSDART00000155793.3" "si:ch211-66i15.5"
"33060" "ENSDARG00000044241" "ENSDART00000146619.2" "dram2b"
"37283" "ENSDARG00000079097" "ENSDART00000112270.5" "tanc2a"
"35322" "ENSDARG00000016484" "ENSDART00000017176.10" "dkc1"
"26333" "ENSDARG00000061789" "ENSDART00000088513.7" "gnl1"
"25361" "ENSDARG00000055559" "ENSDART00000031546.6" "chrna6"
"25679" "ENSDARG00000037334" "ENSDART00000054318.5" "wdr92"
"4307" "ENSDARG00000117002" "ENSDART00000187325.1" "AL831730.1"
"24976" "ENSDARG00000005948" "ENSDART00000003674.8" "ankmy2a"
"32236" "ENSDARG00000056924" "ENSDART00000123324.4" "sap130a"
"26365" "ENSDARG00000062269" "ENSDART00000089853.5" "fan1"
"38492" "ENSDARG00000005774" "ENSDART00000154647.2" "ddx3xb"
"18868" "ENSDARG00000069006" "ENSDART00000173569.2" "tle3b"
"38046" "ENSDARG00000014674" "ENSDART00000141974.3" "acsl3b"
"28848" "ENSDARG00000098451" "ENSDART00000167837.2" "tlcd4a"
"17754" "ENSDARG00000040284" "ENSDART00000153731.2" "si:dkey-79d12.5"
"7940" "ENSDARG00000104416" "ENSDART00000162049.2" "si:dkey-16p6.1"
"35388" "ENSDARG00000018840" "ENSDART00000019450.10" "trpc4apa"
"8629" "ENSDARG00000005894" "ENSDART00000173635.2" "slc7a9"
"21408" "ENSDARG00000078618" "ENSDART00000109549.4" "inpp5kb"
"16745" "ENSDARG00000032324" "ENSDART00000135334.2" "epb41l5"
"11367" "ENSDARG00000075687" "ENSDART00000133146.2" "anapc1"
"35469" "ENSDARG00000005775" "ENSDART00000022042.10" "scn8aa"
"26923" "ENSDARG00000080675" "ENSDART00000116114.4" "si:dkey-71b5.7"
"31191" "ENSDARG00000045926" "ENSDART00000067510.5" "crabp1a"
"33482" "ENSDARG00000102295" "ENSDART00000157842.2" "dnaja3b"
"32847" "ENSDARG00000092677" "ENSDART00000141539.2" "coa6"
"20791" "ENSDARG00000053929" "ENSDART00000076051.6" "opn4b"
"5837" "ENSDARG00000076853" "ENSDART00000114293.4" "areg"
"10149" "ENSDARG00000026635" "ENSDART00000036369.5" "asb1"
"31246" "ENSDARG00000052917" "ENSDART00000074854.3" "si:ch211-202f3.3"
"26787" "ENSDARG00000074285" "ENSDART00000111903.5" "si:ch73-335m24.2"
"38908" "ENSDARG00000098825" "ENSDART00000164767.2" "farsa"
"8580" "ENSDARG00000105393" "ENSDART00000173158.2" "zgc:112234"
"13680" "ENSDARG00000100594" "ENSDART00000172128.2" "sez6l"
"8694" "ENSDARG00000078535" "ENSDART00000175525.2" "lrrcc1"
"33850" "ENSDARG00000079788" "ENSDART00000165687.2" "fam171a1"
"14806" "ENSDARG00000114611" "ENSDART00000191755.1" "BX005140.1"
"20181" "ENSDARG00000015807" "ENSDART00000022581.10" "rab22a"
"35411" "ENSDARG00000015978" "ENSDART00000020000.6" "COX5B"
"33404" "ENSDARG00000075556" "ENSDART00000155838.2" "luzp1"
"23202" "ENSDARG00000109777" "ENSDART00000158926.2" "tph2"
"22477" "ENSDARG00000061257" "ENSDART00000142878.2" "C3H17orf75"
"36962" "ENSDARG00000002787" "ENSDART00000100632.4" "tle3a"
"35901" "ENSDARG00000015538" "ENSDART00000044859.6" "znf207a"
"37975" "ENSDARG00000014053" "ENSDART00000139493.3" "olfm1b"
"25125" "ENSDARG00000019311" "ENSDART00000013635.7" "fbxo30b"
"22491" "ENSDARG00000068991" "ENSDART00000143086.2" "zgc:158862"
"5090" "ENSDARG00000019294" "ENSDART00000027072.9" "cbln8"
"4966" "ENSDARG00000095345" "ENSDART00000193783.1" "ftr09"
"39487" "ENSDARG00000109837" "ENSDART00000181585.1" "magoh"
"31114" "ENSDARG00000044301" "ENSDART00000065038.5" "atf1"
"33480" "ENSDARG00000101438" "ENSDART00000157834.2" "lonp2"
"20466" "ENSDARG00000035546" "ENSDART00000051526.6" "jmjd7"
"15531" "ENSDARG00000045586" "ENSDART00000067028.4" "zgc:172145"
"3455" "ENSDARG00000105479" "ENSDART00000172984.2" "si:ch211-126c2.4"
"9773" "ENSDARG00000114199" "ENSDART00000191773.1" "AL929336.1"
"30293" "ENSDARG00000014098" "ENSDART00000020412.8" "pkd2"
"8876" "ENSDARG00000104134" "ENSDART00000181433.1" "BX323793.1"
"31811" "ENSDARG00000015224" "ENSDART00000102611.5" "cd2ap"
"27170" "ENSDARG00000010583" "ENSDART00000129134.4" "pard3ab"
"26058" "ENSDARG00000054302" "ENSDART00000076481.5" "ehd4"
"36385" "ENSDARG00000091253" "ENSDART00000067093.7" "smyd1b"
"15355" "ENSDARG00000037159" "ENSDART00000054037.6" "oprd1b"
"32334" "ENSDARG00000090615" "ENSDART00000126737.4" "cd59"
"492" "ENSDARG00000076846" "ENSDART00000101701.5" "nitr6a"
"39628" "ENSDARG00000112097" "ENSDART00000185640.1" "vapb"
"929" "ENSDARG00000116999" "ENSDART00000131492.2" "taar19o"
"39295" "ENSDARG00000099517" "ENSDART00000172540.2" "adss1"
"4239" "ENSDARG00000102283" "ENSDART00000186600.1" "slco1f1"
"3276" "ENSDARG00000103575" "ENSDART00000169925.2" "si:dkeyp-104b3.1"
"39021" "ENSDARG00000101306" "ENSDART00000167231.3" "mrpl15"
"38670" "ENSDARG00000003811" "ENSDART00000159447.2" "plxnb2a"
